Experiment - impr
1 January 2026 - 31 January 2026
Day,Search keyword,Search keyword match type,Campaign,Currency code,Cost,Impr.
2026-01-03,how to develop problem solving skills,Phrase match,Course - System Thinking - Run 19 - Search - Prospecting - B,USD,0.00,2
2026-01-03,logical thinking training,Phrase match,Course - System Thinking - Run 19 - Search - Prospecting - B,USD,0.00,2
2026-01-03,system engineering online course,Phrase match,Course - System Thinking - Run 19 - Search - Prospecting - B,USD,0.00,2
2026-01-03,system architecture course,Phrase match,Course - System Thinking - Run 19 - Search - Prospecting - B,USD,0.00,1
2026-01-03,lms learning program,Phrase match,Course - System Thinking - Run 19 - Search - Prospecting - B,USD,0.00,5
2026-01-03,what is system thinking,Phrase match,Course - System Thinking - Run 19 - Search - Prospecting - B,USD,0.00,19
2026-01-04,systems thinking certificate,Broad match,Course - System Thinking - Run 19 - Search - Prospecting - USA,USD,35.79,196
2026-01-04,systems thinking leadership,Phrase match,Course - System Thinking - Run 19 - Search - Prospecting - USA,USD,0.00,3
2026-01-04,system thinking course,Exact match,Course - System Thinking - Run 19 - Search - Prospecting - USA,USD,0.00,5
2026-01-04,systems thinking professional certificate MIT,Broad match,Course - System Thinking - Run 19 - Search - Prospecting - USA,USD,154.66,395
2026-01-04,systems thinking process improvement,Phrase match,Course - System Thinking - Run 19 - Search - Prospecting - USA,USD,0.00,6
2026-01-04,systems thinking and system dynamics,Phrase match,Course - System Thinking - Run 19 - Search - Prospecting - USA,USD,0.00,2
2026-01-04,MIT systems thinking course,Exact match,Course - System Thinking - Run 19 - Search - Prospecting - USA,USD,4.48,2
2026-01-04,MIT xPRO systems thinking,Exact match,Course - System Thinking - Run 19 - Search - Prospecting - USA,USD,0.00,1
2026-01-04,project management cert,Exact match,Course - System Thinking - Run 19 - Search - Prospecting - USA,USD,0.00,1
2026-01-04,system dynamics course,Exact match,Course - System Thinking - Run 19 - Search - Prospecting - USA,USD,2.12,2
2026-01-04,systems thinking course,Exact match,Course - System Thinking - Run 19 - Search - Prospecting - USA,USD,2.41,4
2026-01-04,introduction to systems thinking,Exact match,Course - System Thinking - Run 19 - Search - Prospecting - USA,USD,0.00,2
2026-01-04,systems thinking mit,Exact match,Course - System Thinking - Run 19 - Search - Prospecting - USA,USD,6.50,3
2026-01-04,system engineering online course,Exact match,Course - System Thinking - Run 19 - Search - Prospecting - USA,USD,3.06,1
2026-01-04,mit systems thinking,Exact match,Course - System Thinking - Run 19 - Search - Prospecting - USA,USD,0.00,1
2026-01-04,mit xpro systems thinking,Exact match,Course - System Thinking - Run 19 - Search - Prospecting - USA,USD,2.58,2
2026-01-04,best critical thinking courses,Exact match,Course - System Thinking - Run 19 - Search - Prospecting - USA,USD,0.00,2
2026-01-04,how to learn to think strategically,Exact match,Course - System Thinking - Run 19 - Search - Prospecting - USA,USD,4.53,6
2026-01-04,project management methodologies,Broad match,Course - System Thinking - Run 19 - Search - Prospecting - USA,USD,0.00,24
2026-01-04,systems thinking course,Broad match,Course - System Thinking - Run 19 - Search - Prospecting - USA,USD,8.94,40
2026-01-04,system design certification,Broad match,Course - System Thinking - Run 19 - Search - Prospecting - USA,USD,17.73,39
2026-01-04,system dynamics course,Broad match,Course - System Thinking - Run 19 - Search - Prospecting - USA,USD,0.00,4
2026-01-04,systems thinking certificate,Broad match,Course - System Thinking - Run 19 - Search - Prospecting - A,USD,3.52,24
2026-01-04,system thinking course,Exact match,Course - System Thinking - Run 19 - Search - Prospecting - A,USD,1.24,4
2026-01-04,systems thinking process improvement,Phrase match,Course - System Thinking - Run 19 - Search - Prospecting - A,USD,0.00,3
2026-01-04,MIT systems thinking course,Exact match,Course - System Thinking - Run 19 - Search - Prospecting - A,USD,1.88,1
2026-01-04,MIT xPRO systems thinking,Exact match,Course - System Thinking - Run 19 - Search - Prospecting - A,USD,3.50,5
2026-01-04,project management cert,Exact match,Course - System Thinking - Run 19 - Search - Prospecting - A,USD,2.24,2
2026-01-04,systems thinking course,Exact match,Course - System Thinking - Run 19 - Search - Prospecting - A,USD,0.77,6
2026-01-04,systems thinking mit,Exact match,Course - System Thinking - Run 19 - Search - Prospecting - A,USD,1.08,6
2026-01-04,system engineering online course,Exact match,Course - System Thinking - Run 19 - Search - Prospecting - A,USD,0.00,2
2026-01-04,mit systems thinking,Exact match,Course - System Thinking - Run 19 - Search - Prospecting - A,USD,1.40,2
2026-01-04,best critical thinking courses,Exact match,Course - System Thinking - Run 19 - Search - Prospecting - A,USD,1.77,3
2026-01-04,project management methodologies,Broad match,Course - System Thinking - Run 19 - Search - Prospecting - A,USD,3.31,21
2026-01-04,systems thinking course,Broad match,Course - System Thinking - Run 19 - Search - Prospecting - A,USD,2.32,20
2026-01-04,system design certification,Broad match,Course - System Thinking - Run 19 - Search - Prospecting - A,USD,53.21,195
2026-01-04,system dynamics course,Broad match,Course - System Thinking - Run 19 - Search - Prospecting - A,USD,0.00,6
2026-01-04,systems thinking certificate,Broad match,Course - System Thinking - Run 19 - Search - Prospecting - B,USD,5.86,106
2026-01-04,system thinking course,Exact match,Course - System Thinking - Run 19 - Search - Prospecting - B,USD,0.26,6
2026-01-04,systems thinking professional certificate MIT,Broad match,Course - System Thinking - Run 19 - Search - Prospecting - B,USD,1.26,131
2026-01-04,systems thinking mit,Exact match,Course - System Thinking - Run 19 - Search - Prospecting - B,USD,0.53,6
2026-01-04,best critical thinking courses,Exact match,Course - System Thinking - Run 19 - Search - Prospecting - B,USD,0.00,1
2026-01-04,project management methodologies,Broad match,Course - System Thinking - Run 19 - Search - Prospecting - B,USD,1.81,34
2026-01-04,systems thinking course,Broad match,Course - System Thinking - Run 19 - Search - Prospecting - B,USD,1.19,19
2026-01-04,system design certification,Broad match,Course - System Thinking - Run 19 - Search - Prospecting - B,USD,20.58,676
2026-01-04,project manager course,Phrase match,Course - System Thinking - Run 19 - Search - Prospecting - A,USD,1.82,10
2026-01-04,system design,Phrase match,Course - System Thinking - Run 19 - Search - Prospecting - A,USD,0.00,8
2026-01-04,pmp certification,Phrase match,Course - System Thinking - Run 19 - Search - Prospecting - A,USD,0.00,1
2026-01-04,construction management courses,Phrase match,Course - System Thinking - Run 19 - Search - Prospecting - A,USD,1.64,8
2026-01-04,project management cert,Phrase match,Course - System Thinking - Run 19 - Search - Prospecting - A,USD,0.00,4
2026-01-04,project management techniques,Phrase match,Course - System Thinking - Run 19 - Search - Prospecting - A,USD,0.00,3
2026-01-04,thinking in systems a primer,Phrase match,Course - System Thinking - Run 19 - Search - Prospecting - A,USD,0.00,3
2026-01-04,critical thinking and problem solving,Phrase match,Course - System Thinking - Run 19 - Search - Prospecting - A,USD,0.51,15
2026-01-04,systems thinking in business,Phrase match,Course - System Thinking - Run 19 - Search - Prospecting - A,USD,0.00,5
2026-01-04,how to develop problem solving skills,Phrase match,Course - System Thinking - Run 19 - Search - Prospecting - A,USD,0.00,1
2026-01-04,logical thinking training,Phrase match,Course - System Thinking - Run 19 - Search - Prospecting - A,USD,0.00,1
2026-01-04,system architecture course,Phrase match,Course - System Thinking - Run 19 - Search - Prospecting - A,USD,0.00,5
2026-01-04,systems thinking courses,Phrase match,Course - System Thinking - Run 19 - Search - Prospecting - A,USD,1.66,3
2026-01-04,business systems courses,Phrase match,Course - System Thinking - Run 19 - Search - Prospecting - A,USD,0.00,2
2026-01-04,mit systems thinking,Phrase match,Course - System Thinking - Run 19 - Search - Prospecting - A,USD,0.75,1
2026-01-04,system analysis and design course,Phrase match,Course - System Thinking - Run 19 - Search - Prospecting - A,USD,0.00,4
2026-01-04,best system design course,Phrase match,Course - System Thinking - Run 19 - Search - Prospecting - A,USD,0.00,5
2026-01-04,lms learning program,Phrase match,Course - System Thinking - Run 19 - Search - Prospecting - A,USD,0.00,14
2026-01-04,what is system thinking,Phrase match,Course - System Thinking - Run 19 - Search - Prospecting - A,USD,0.00,22
2026-01-04,certificate course on business management,Phrase match,Course - System Thinking - Run 19 - Search - Prospecting - A,USD,0.96,18
2026-01-04,how to learn to think strategically,Phrase match,Course - System Thinking - Run 19 - Search - Prospecting - A,USD,0.00,7
2026-01-04,system design,Phrase match,Course - System Thinking - Run 19 - Search - Prospecting - B,USD,0.35,7
2026-01-04,pmp certification,Phrase match,Course - System Thinking - Run 19 - Search - Prospecting - B,USD,0.00,1
2026-01-04,project management cert,Phrase match,Course - System Thinking - Run 19 - Search - Prospecting - B,USD,0.50,6
2026-01-04,critical thinking and problem solving,Phrase match,Course - System Thinking - Run 19 - Search - Prospecting - B,USD,0.00,10
2026-01-04,systems thinking in business,Phrase match,Course - System Thinking - Run 19 - Search - Prospecting - B,USD,0.00,2
2026-01-04,system engineering online course,Phrase match,Course - System Thinking - Run 19 - Search - Prospecting - B,USD,0.00,3
2026-01-04,systems thinking courses,Phrase match,Course - System Thinking - Run 19 - Search - Prospecting - B,USD,0.13,8
2026-01-04,lms learning program,Phrase match,Course - System Thinking - Run 19 - Search - Prospecting - B,USD,0.00,3
2026-01-04,what is system thinking,Phrase match,Course - System Thinking - Run 19 - Search - Prospecting - B,USD,0.67,20
2026-01-05,systems thinking certificate,Broad match,Course - System Thinking - Run 19 - Search - Prospecting - USA,USD,76.73,266
2026-01-05,system thinking course,Exact match,Course - System Thinking - Run 19 - Search - Prospecting - USA,USD,5.57,15
2026-01-05,systems thinking professional certificate MIT,Broad match,Course - System Thinking - Run 19 - Search - Prospecting - USA,USD,48.84,156
2026-01-05,systems thinking process improvement,Phrase match,Course - System Thinking - Run 19 - Search - Prospecting - USA,USD,0.00,9
2026-01-05,systems thinking and system dynamics,Phrase match,Course - System Thinking - Run 19 - Search - Prospecting - USA,USD,0.00,2
2026-01-05,MIT systems thinking course,Exact match,Course - System Thinking - Run 19 - Search - Prospecting - USA,USD,3.69,3
2026-01-05,MIT xPRO systems thinking,Exact match,Course - System Thinking - Run 19 - Search - Prospecting - USA,USD,2.41,3
2026-01-05,project management cert,Exact match,Course - System Thinking - Run 19 - Search - Prospecting - USA,USD,0.00,7
2026-01-05,system dynamics course,Exact match,Course - System Thinking - Run 19 - Search - Prospecting - USA,USD,0.00,5
2026-01-05,systems thinking course,Exact match,Course - System Thinking - Run 19 - Search - Prospecting - USA,USD,4.64,5
2026-01-05,introduction to systems thinking,Exact match,Course - System Thinking - Run 19 - Search - Prospecting - USA,USD,0.00,3
2026-01-05,systems thinking mit,Exact match,Course - System Thinking - Run 19 - Search - Prospecting - USA,USD,15.72,4
2026-01-05,systems thinking education,Exact match,Course - System Thinking - Run 19 - Search - Prospecting - USA,USD,0.00,1
2026-01-05,mit system dynamics course,Exact match,Course - System Thinking - Run 19 - Search - Prospecting - USA,USD,0.00,2
2026-01-05,system engineering online course,Exact match,Course - System Thinking - Run 19 - Search - Prospecting - USA,USD,0.00,1
2026-01-05,mit systems thinking,Exact match,Course - System Thinking - Run 19 - Search - Prospecting - USA,USD,0.00,1
2026-01-05,best critical thinking courses,Exact match,Course - System Thinking - Run 19 - Search - Prospecting - USA,USD,0.00,10
2026-01-05,how to learn to think strategically,Exact match,Course - System Thinking - Run 19 - Search - Prospecting - USA,USD,2.49,5
2026-01-05,mit systems thinking course online,Exact match,Course - System Thinking - Run 19 - Search - Prospecting - USA,USD,15.52,3
2026-01-05,project management methodologies,Broad match,Course - System Thinking - Run 19 - Search - Prospecting - USA,USD,9.97,50
2026-01-05,systems thinking course,Broad match,Course - System Thinking - Run 19 - Search - Prospecting - USA,USD,7.72,38
2026-01-05,system design certification,Broad match,Course - System Thinking - Run 19 - Search - Prospecting - USA,USD,21.96,67
2026-01-05,system dynamics course,Broad match,Course - System Thinking - Run 19 - Search - Prospecting - USA,USD,0.00,4
2026-01-05,systems thinking online course,Phrase match,Course - System Thinking - Run 19 - Search - Prospecting - A,USD,0.00,1
2026-01-05,systems thinking certificate,Broad match,Course - System Thinking - Run 19 - Search - Prospecting - A,USD,1.57,71
2026-01-05,system thinking course,Exact match,Course - System Thinking - Run 19 - Search - Prospecting - A,USD,0.85,6
2026-01-05,systems thinking and system dynamics,Phrase match,Course - System Thinking - Run 19 - Search - Prospecting - A,USD,0.00,1
2026-01-05,MIT systems thinking course,Exact match,Course - System Thinking - Run 19 - Search - Prospecting - A,USD,1.51,6
2026-01-05,MIT xPRO systems thinking,Exact match,Course - System Thinking - Run 19 - Search - Prospecting - A,USD,1.02,3
2026-01-05,project management cert,Exact match,Course - System Thinking - Run 19 - Search - Prospecting - A,USD,0.00,3
2026-01-05,system dynamics course,Exact match,Course - System Thinking - Run 19 - Search - Prospecting - A,USD,0.00,3
