Keyword,Region,Match type,Origin,Optimal Cost,Gurobi Pred,Gurobi Pred over Base,Actual Model Pred,Diff,t_Clicks_OptCost,Bid,Status
generative ai professional course,USA,Broad match,new,,,,,,,0.0,PAUSED
generative ai professional course,A,Exact match,new,,,,,,,0.0,PAUSED
generative ai professional course,A,Phrase match,new,,,,,,,0.0,PAUSED
generative ai professional course,A,Broad match,new,,,,,,,0.0,PAUSED
generative ai professional course,B,Exact match,new,,,,,,,0.0,PAUSED
generative ai professional course,B,Phrase match,new,,,,,,,0.0,PAUSED
generative ai professional course,B,Broad match,new,,,,,,,0.0,PAUSED
generative ai programming course,USA,Exact match,new,,,,,,,0.0,PAUSED
generative ai programming course,USA,Phrase match,new,,,,,,,0.0,PAUSED
generative ai programming course,USA,Broad match,new,,,,,,,0.0,PAUSED
generative ai programming course,A,Exact match,new,,,,,,,0.0,PAUSED
generative ai programming course,A,Phrase match,new,,,,,,,0.0,PAUSED
generative ai programming course,A,Broad match,new,,,,,,,0.0,PAUSED
generative ai programming course,B,Exact match,new,,,,,,,0.0,PAUSED
generative ai programming course,B,Phrase match,new,,,,,,,0.0,PAUSED
generative ai programming course,B,Broad match,new,,,,,,,0.0,PAUSED
generative ai projects courses,USA,Exact match,new,,,,,,,0.0,PAUSED
generative ai projects courses,USA,Phrase match,new,,,,,,,0.0,PAUSED
generative ai projects courses,USA,Broad match,new,,,,,,,0.0,PAUSED
generative ai projects courses,A,Exact match,new,,,,,,,0.0,PAUSED
generative ai projects courses,A,Phrase match,new,,,,,,,0.0,PAUSED
generative ai projects courses,A,Broad match,new,,,,,,,0.0,PAUSED
generative ai projects courses,B,Exact match,new,,,,,,,0.0,PAUSED
generative ai projects courses,B,Phrase match,new,,,,,,,0.0,PAUSED
generative ai projects courses,B,Broad match,new,,,,,,,0.0,PAUSED
generative ai prompt engineering course,USA,Exact match,new,,,,,,,0.0,PAUSED
generative ai prompt engineering course,USA,Phrase match,new,,,,,,,0.0,PAUSED
generative ai prompt engineering course,USA,Broad match,new,,,,,,,0.0,PAUSED
generative ai prompt engineering course,A,Exact match,new,,,,,,,0.0,PAUSED
generative ai prompt engineering course,A,Phrase match,new,,,,,,,0.0,PAUSED
generative ai prompt engineering course,A,Broad match,new,,,,,,,0.0,PAUSED
generative ai prompt engineering course,B,Exact match,new,,,,,,,0.0,PAUSED
generative ai prompt engineering course,B,Phrase match,new,,,,,,,0.0,PAUSED
generative ai prompt engineering course,B,Broad match,new,,,,,,,0.0,PAUSED
generative ai python course,USA,Exact match,new,,,,,,,0.0,PAUSED
generative ai python course,USA,Phrase match,new,,,,,,,0.0,PAUSED
generative ai python course,USA,Broad match,new,,,,,,,0.0,PAUSED
generative ai python course,A,Exact match,new,,,,,,,0.0,PAUSED
generative ai python course,A,Phrase match,new,,,,,,,0.0,PAUSED
generative ai python course,A,Broad match,new,,,,,,,0.0,PAUSED
generative ai python course,B,Exact match,new,,,,,,,0.0,PAUSED
generative ai python course,B,Phrase match,new,,,,,,,0.0,PAUSED
generative ai python course,B,Broad match,new,,,,,,,0.0,PAUSED
generative ai recruiting and talent acquisition course,USA,Exact match,new,,,,,,,0.0,PAUSED
generative ai recruiting and talent acquisition course,USA,Phrase match,new,,,,,,,0.0,PAUSED
generative ai recruiting and talent acquisition course,USA,Broad match,new,,,,,,,0.0,PAUSED
generative ai recruiting and talent acquisition course,A,Exact match,new,,,,,,,0.0,PAUSED
generative ai recruiting and talent acquisition course,A,Phrase match,new,,,,,,,0.0,PAUSED
generative ai recruiting and talent acquisition course,A,Broad match,new,,,,,,,0.0,PAUSED
generative ai recruiting and talent acquisition course,B,Exact match,new,,,,,,,0.0,PAUSED
generative ai recruiting and talent acquisition course,B,Phrase match,new,,,,,,,0.0,PAUSED
generative ai recruiting and talent acquisition course,B,Broad match,new,,,,,,,0.0,PAUSED
generative ai refresher course,USA,Exact match,new,,,,,,,0.0,PAUSED
generative ai refresher course,USA,Phrase match,new,,,,,,,0.0,PAUSED
generative ai refresher course,USA,Broad match,new,,,,,,,0.0,PAUSED
generative ai refresher course,A,Exact match,new,,,,,,,0.0,PAUSED
generative ai refresher course,A,Phrase match,new,,,,,,,0.0,PAUSED
generative ai refresher course,A,Broad match,new,,,,,,,0.0,PAUSED
generative ai refresher course,B,Exact match,new,,,,,,,0.0,PAUSED
generative ai refresher course,B,Phrase match,new,,,,,,,0.0,PAUSED
generative ai refresher course,B,Broad match,new,,,,,,,0.0,PAUSED
generative ai refresher course answers,USA,Exact match,new,,,,,,,0.0,PAUSED
generative ai refresher course answers,USA,Phrase match,new,,,,,,,0.0,PAUSED
generative ai refresher course answers,USA,Broad match,new,,,,,,,0.0,PAUSED
generative ai refresher course answers,A,Exact match,new,,,,,,,0.0,PAUSED
generative ai refresher course answers,A,Phrase match,new,,,,,,,0.0,PAUSED
generative ai refresher course answers,A,Broad match,new,,,,,,,0.0,PAUSED
generative ai refresher course answers,B,Exact match,new,,,,,,,0.0,PAUSED
generative ai refresher course answers,B,Phrase match,new,,,,,,,0.0,PAUSED
generative ai refresher course answers,B,Broad match,new,,,,,,,0.0,PAUSED
generative ai related certifications and courses,USA,Exact match,new,,,,,,,0.0,PAUSED
generative ai related certifications and courses,USA,Phrase match,new,,,,,,,0.0,PAUSED
generative ai related certifications and courses,USA,Broad match,new,,,,,,,0.0,PAUSED
generative ai related certifications and courses,A,Exact match,new,,,,,,,0.0,PAUSED
generative ai related certifications and courses,A,Phrase match,new,,,,,,,0.0,PAUSED
generative ai related certifications and courses,A,Broad match,new,,,,,,,0.0,PAUSED
generative ai related certifications and courses,B,Exact match,new,,,,,,,0.0,PAUSED
generative ai related certifications and courses,B,Phrase match,new,,,,,,,0.0,PAUSED
generative ai related certifications and courses,B,Broad match,new,,,,,,,0.0,PAUSED
generative ai sap course,USA,Exact match,new,,,,,,,0.0,PAUSED
generative ai sap course,USA,Phrase match,new,,,,,,,0.0,PAUSED
generative ai sap course,USA,Broad match,new,,,,,,,0.0,PAUSED
generative ai sap course,A,Exact match,new,,,,,,,0.0,PAUSED
generative ai sap course,A,Phrase match,new,,,,,,,0.0,PAUSED
generative ai sap course,A,Broad match,new,,,,,,,0.0,PAUSED
generative ai sap course,B,Exact match,new,,,,,,,0.0,PAUSED
generative ai sap course,B,Phrase match,new,,,,,,,0.0,PAUSED
generative ai sap course,B,Broad match,new,,,,,,,0.0,PAUSED
generative ai security course,USA,Exact match,new,,,,,,,0.0,PAUSED
generative ai security course,USA,Phrase match,new,,,,,,,0.0,PAUSED
generative ai security course,USA,Broad match,new,,,,,,,0.0,PAUSED
generative ai security course,A,Exact match,new,,,,,,,0.0,PAUSED
generative ai security course,A,Phrase match,new,,,,,,,0.0,PAUSED
generative ai security course,A,Broad match,new,,,,,,,0.0,PAUSED
generative ai security course,B,Exact match,new,,,,,,,0.0,PAUSED
generative ai security course,B,Phrase match,new,,,,,,,0.0,PAUSED
generative ai security course,B,Broad match,new,,,,,,,0.0,PAUSED
generative ai seo course,USA,Exact match,new,,,,,,,0.0,PAUSED
generative ai seo course,USA,Phrase match,new,,,,,,,0.0,PAUSED
generative ai seo course,USA,Broad match,new,,,,,,,0.0,PAUSED
generative ai seo course,A,Exact match,new,,,,,,,0.0,PAUSED
generative ai seo course,A,Phrase match,new,,,,,,,0.0,PAUSED
generative ai seo course,A,Broad match,new,,,,,,,0.0,PAUSED
generative ai seo course,B,Exact match,new,,,,,,,0.0,PAUSED
generative ai seo course,B,Phrase match,new,,,,,,,0.0,PAUSED
generative ai seo course,B,Broad match,new,,,,,,,0.0,PAUSED
generative ai short course,USA,Exact match,new,,,,,,,0.0,PAUSED
generative ai short course,USA,Phrase match,new,,,,,,,0.0,PAUSED
generative ai short course,A,Exact match,new,,,,,,,0.0,PAUSED
generative ai short course,A,Phrase match,new,,,,,,,0.0,PAUSED
generative ai short course,B,Exact match,new,,,,,,,0.0,PAUSED
generative ai short course,B,Phrase match,new,,,,,,,0.0,PAUSED
generative ai short course,B,Broad match,new,,,,,,,0.0,PAUSED
generative ai short courses,USA,Exact match,new,,,,,,,0.0,PAUSED
generative ai short courses,USA,Phrase match,new,,,,,,,0.0,PAUSED
generative ai short courses,A,Exact match,new,,,,,,,0.0,PAUSED
generative ai short courses,A,Phrase match,new,,,,,,,0.0,PAUSED
generative ai short courses,A,Broad match,new,,,,,,,0.0,PAUSED
generative ai short courses,B,Exact match,new,,,,,,,0.0,PAUSED
generative ai short courses,B,Phrase match,new,,,,,,,0.0,PAUSED
generative ai short courses,B,Broad match,new,,,,,,,0.0,PAUSED
generative ai software testing course,USA,Exact match,new,,,,,,,0.0,PAUSED
generative ai software testing course,USA,Phrase match,new,,,,,,,0.0,PAUSED
generative ai software testing course,USA,Broad match,new,,,,,,,0.0,PAUSED
generative ai software testing course,A,Exact match,new,,,,,,,0.0,PAUSED
generative ai software testing course,A,Phrase match,new,,,,,,,0.0,PAUSED
generative ai software testing course,A,Broad match,new,,,,,,,0.0,PAUSED
generative ai software testing course,B,Exact match,new,,,,,,,0.0,PAUSED
generative ai software testing course,B,Phrase match,new,,,,,,,0.0,PAUSED
generative ai software testing course,B,Broad match,new,,,,,,,0.0,PAUSED
generative ai specialist course,USA,Exact match,new,,,,,,,0.0,PAUSED
generative ai specialist course,USA,Phrase match,new,,,,,,,0.0,PAUSED
generative ai specialist course,USA,Broad match,new,,,,,,,0.0,PAUSED
generative ai specialist course,A,Exact match,new,,,,,,,0.0,PAUSED
generative ai specialist course,A,Phrase match,new,,,,,,,0.0,PAUSED
generative ai specialist course,A,Broad match,new,,,,,,,0.0,PAUSED
generative ai specialist course,B,Exact match,new,,,,,,,0.0,PAUSED
generative ai specialist course,B,Phrase match,new,,,,,,,0.0,PAUSED
generative ai specialist course,B,Broad match,new,,,,,,,0.0,PAUSED
generative ai specialization course,USA,Exact match,new,,,,,,,0.0,PAUSED
generative ai specialization course,USA,Phrase match,new,,,,,,,0.0,PAUSED
generative ai specialization course,USA,Broad match,new,,,,,,,0.0,PAUSED
generative ai specialization course,A,Exact match,new,,,,,,,0.0,PAUSED
generative ai specialization course,A,Phrase match,new,,,,,,,0.0,PAUSED
generative ai specialization course,A,Broad match,new,,,,,,,0.0,PAUSED
generative ai specialization course,B,Exact match,new,,,,,,,0.0,PAUSED
generative ai specialization course,B,Phrase match,new,,,,,,,0.0,PAUSED
generative ai specialization course,B,Broad match,new,,,,,,,0.0,PAUSED
generative ai specialization courses,USA,Exact match,new,,,,,,,0.0,PAUSED
generative ai specialization courses,USA,Phrase match,new,,,,,,,0.0,PAUSED
generative ai specialization courses,USA,Broad match,new,,,,,,,0.0,PAUSED
generative ai specialization courses,A,Exact match,new,,,,,,,0.0,PAUSED
generative ai specialization courses,A,Phrase match,new,,,,,,,0.0,PAUSED
generative ai specialization courses,A,Broad match,new,,,,,,,0.0,PAUSED
generative ai specialization courses,B,Exact match,new,,,,,,,0.0,PAUSED
generative ai specialization courses,B,Phrase match,new,,,,,,,0.0,PAUSED
generative ai specialization courses,B,Broad match,new,,,,,,,0.0,PAUSED
generative ai sql analysis course coursera,USA,Exact match,new,,,,,,,0.0,PAUSED
generative ai sql analysis course coursera,USA,Phrase match,new,,,,,,,0.0,PAUSED
generative ai sql analysis course coursera,USA,Broad match,new,,,,,,,0.0,PAUSED
generative ai sql analysis course coursera,A,Exact match,new,,,,,,,0.0,PAUSED
generative ai sql analysis course coursera,A,Phrase match,new,,,,,,,0.0,PAUSED
generative ai sql analysis course coursera,A,Broad match,new,,,,,,,0.0,PAUSED
generative ai sql analysis course coursera,B,Exact match,new,,,,,,,0.0,PAUSED
generative ai sql analysis course coursera,B,Phrase match,new,,,,,,,0.0,PAUSED
generative ai sql analysis course coursera,B,Broad match,new,,,,,,,0.0,PAUSED
generative ai sql data analysis course,USA,Exact match,new,,,,,,,0.0,PAUSED
generative ai sql data analysis course,USA,Phrase match,new,,,,,,,0.0,PAUSED
generative ai sql data analysis course,USA,Broad match,new,,,,,,,0.0,PAUSED
generative ai sql data analysis course,A,Exact match,new,,,,,,,0.0,PAUSED
generative ai sql data analysis course,A,Phrase match,new,,,,,,,0.0,PAUSED
generative ai sql data analysis course,A,Broad match,new,,,,,,,0.0,PAUSED
generative ai sql data analysis course,B,Exact match,new,,,,,,,0.0,PAUSED
generative ai sql data analysis course,B,Phrase match,new,,,,,,,0.0,PAUSED
generative ai sql data analysis course,B,Broad match,new,,,,,,,0.0,PAUSED
generative ai stanford,USA,Exact match,existing searches,,,,,,,0.0,PAUSED
generative ai stanford,USA,Phrase match,existing searches,,,,,,,0.0,PAUSED
generative ai stanford,A,Exact match,existing searches,,,,,,,0.0,PAUSED
generative ai stanford,A,Phrase match,existing searches,,,,,,,0.0,PAUSED
generative ai stanford,B,Exact match,existing searches,,,,,,,0.0,PAUSED
generative ai stanford,B,Phrase match,existing searches,,,,,,,0.0,PAUSED
generative ai stanford,B,Broad match,existing searches,,,,,,,0.0,PAUSED
generative ai stanford course,USA,Exact match,existing,,,,,,,0.0,PAUSED
generative ai stanford course,USA,Phrase match,existing,,,,,,,0.0,PAUSED
generative ai stanford course,A,Exact match,existing,,,,,,,0.0,PAUSED
generative ai stanford course,A,Phrase match,existing,,,,,,,0.0,PAUSED
generative ai stanford course,B,Exact match,existing,,,,,,,0.0,PAUSED
generative ai stanford course,B,Phrase match,existing,,,,,,,0.0,PAUSED
generative ai stanford course,B,Broad match,existing,,,,,,,0.0,PAUSED
generative ai strategy course,USA,Exact match,new,,,,,,,0.0,PAUSED
generative ai strategy course,USA,Phrase match,new,,,,,,,0.0,PAUSED
generative ai strategy course,USA,Broad match,new,,,,,,,0.0,PAUSED
generative ai strategy course,A,Exact match,new,,,,,,,0.0,PAUSED
generative ai strategy course,A,Phrase match,new,,,,,,,0.0,PAUSED
generative ai strategy course,A,Broad match,new,,,,,,,0.0,PAUSED
generative ai strategy course,B,Exact match,new,,,,,,,0.0,PAUSED
generative ai strategy course,B,Phrase match,new,,,,,,,0.0,PAUSED
generative ai strategy course,B,Broad match,new,,,,,,,0.0,PAUSED
generative ai supply chain course,USA,Exact match,new,,,,,,,0.0,PAUSED
generative ai supply chain course,USA,Phrase match,new,,,,,,,0.0,PAUSED
generative ai supply chain course,USA,Broad match,new,,,,,,,0.0,PAUSED
generative ai supply chain course,A,Exact match,new,,,,,,,0.0,PAUSED
generative ai supply chain course,A,Phrase match,new,,,,,,,0.0,PAUSED
generative ai supply chain course,A,Broad match,new,,,,,,,0.0,PAUSED
generative ai supply chain course,B,Exact match,new,,,,,,,0.0,PAUSED
generative ai supply chain course,B,Phrase match,new,,,,,,,0.0,PAUSED
generative ai supply chain course,B,Broad match,new,,,,,,,0.0,PAUSED
generative ai syllabus pdf,USA,Exact match,existing searches,,,,,,,0.0,PAUSED
generative ai syllabus pdf,USA,Phrase match,existing searches,,,,,,,0.0,PAUSED
generative ai syllabus pdf,USA,Broad match,existing searches,,,,,,,0.0,PAUSED
generative ai syllabus pdf,A,Exact match,existing searches,,,,,,,0.0,PAUSED
generative ai syllabus pdf,A,Phrase match,existing searches,,,,,,,0.0,PAUSED
generative ai syllabus pdf,A,Broad match,existing searches,,,,,,,0.0,PAUSED
generative ai syllabus pdf,B,Exact match,existing searches,,,,,,,0.0,PAUSED
generative ai syllabus pdf,B,Phrase match,existing searches,,,,,,,0.0,PAUSED
generative ai syllabus pdf,B,Broad match,existing searches,,,,,,,0.0,PAUSED
generative ai testing course,USA,Exact match,new,,,,,,,0.0,PAUSED
generative ai testing course,USA,Phrase match,new,,,,,,,0.0,PAUSED
generative ai testing course,USA,Broad match,new,,,,,,,0.0,PAUSED
generative ai testing course,A,Exact match,new,,,,,,,0.0,PAUSED
generative ai testing course,A,Phrase match,new,,,,,,,0.0,PAUSED
generative ai testing course,A,Broad match,new,,,,,,,0.0,PAUSED
generative ai testing course,B,Exact match,new,,,,,,,0.0,PAUSED
generative ai testing course,B,Phrase match,new,,,,,,,0.0,PAUSED
generative ai testing course,B,Broad match,new,,,,,,,0.0,PAUSED
generative ai tools certification course,USA,Exact match,new,,,,,,,0.0,PAUSED
generative ai tools certification course,USA,Phrase match,new,,,,,,,0.0,PAUSED
generative ai tools certification course,USA,Broad match,new,,,,,,,0.0,PAUSED
generative ai tools certification course,A,Exact match,new,,,,,,,0.0,PAUSED
generative ai tools certification course,A,Phrase match,new,,,,,,,0.0,PAUSED
generative ai tools certification course,A,Broad match,new,,,,,,,0.0,PAUSED
generative ai tools certification course,B,Exact match,new,,,,,,,0.0,PAUSED
generative ai tools certification course,B,Phrase match,new,,,,,,,0.0,PAUSED
generative ai tools certification course,B,Broad match,new,,,,,,,0.0,PAUSED
generative ai tools course,USA,Exact match,new,,,,,,,0.0,PAUSED
generative ai tools course,USA,Phrase match,new,,,,,,,0.0,PAUSED
generative ai tools course,A,Exact match,new,,,,,,,0.0,PAUSED
generative ai tools course,A,Phrase match,new,,,,,,,0.0,PAUSED
generative ai tools course,B,Exact match,new,,,,,,,0.0,PAUSED
generative ai tools course,B,Phrase match,new,,,,,,,0.0,PAUSED
generative ai tools course,B,Broad match,new,,,,,,,0.0,PAUSED
generative ai tools for productivity and research course,USA,Exact match,new,,,,,,,0.0,PAUSED
