Keyword,Region,Match type,Origin,Optimal Cost,Gurobi Pred,Gurobi Pred over Base,Actual Model Pred,Diff,Bid,t_Clicks_OptCost
waterloo machine learning course,USA,Phrase match,new,0.490000001017504,0.6183109842500001,0.4279302172621995,0.61831117,-1.825133055799455e-07,1.4885604606240166,0.0
waterloo machine learning course,USA,Broad match,new,0.4900000010175044,0.6123548542499994,0.4279302006006692,0.6123551,-2.587794806219179e-07,1.4885605185813555,0.0
weka,USA,Exact match,existing searches,0.4900000010175049,0.8661324802319998,0.4279300394933218,0.8661329,-4.347879891675177e-07,1.4885610789954775,0.25732362
weka,USA,Phrase match,existing searches,0.4900000010175045,0.9755331317319996,0.4279301206007129,0.97553337,-2.3447130859111098e-07,1.48856079686225,0.25732356
weka,USA,Broad match,existing searches,0.490000001017391,0.949756295162,0.4279300875242131,0.9497566,-3.271524531278658e-07,1.4885609119189729,0.25732356
weka download,USA,Exact match,existing searches,0.4900000010175041,0.6321643793319998,0.4279300623869237,0.6321648,-3.969932260705633e-07,1.4885609993597408,0.0
weka download,USA,Phrase match,existing searches,0.490000001017504,0.7415650308319996,0.427930218000121,0.7415653,-2.562811900475026e-07,1.488560458057148,0.0
weka download,USA,Broad match,existing searches,0.490000001017504,0.7956060052619998,0.427930164407355,0.7956063,-3.0987395605031054e-07,1.4885606444802584,0.0
weka software,USA,Exact match,existing searches,0.4900000010175041,0.4688077071520003,0.4279301116081389,0.468808,-2.881673661359052e-07,1.4885608281430416,0.07497847
weka software,USA,Phrase match,existing searches,0.4900000010175043,0.690961067852,0.4279302408065593,0.6909613,-2.334747517540592e-07,1.4885603787246804,0.07497847
weka software,USA,Broad match,existing searches,0.490000001017504,0.6459126726619997,0.4279301867716112,0.64591295,-2.726085386317578e-07,1.488560566685906,0.07497847
weka tool,USA,Exact match,existing searches,0.4900000010175129,0.4831795548520006,0.4279301171622194,0.48317987,-3.12415607994776e-07,1.488560808823122,0.25732368
weka tool,USA,Phrase match,existing searches,0.4900000010175084,0.7053329155520003,0.4279302761629622,0.7053332,-2.5772299361293e-07,1.4885602557370397,0.25732374
weka tool,USA,Broad match,existing searches,0.2699999922674033,0.3346862276619995,0.1023319294280136,0.33468646,-2.304488098126001e-07,3.430014384655365,0.0
